year,word,count
1990,tried,13
1990,tries,1
1990,trip,7
1990,trips,2
1990,trouble,6
1990,troubles,7
1990,true,25
1990,truly,1
1990,trust,5
1990,truth,7
1990,try,35
1990,tryin,5
1990,trying,8
1990,tu,8
1990,tumble,1
1990,turn,25
1990,turned,2
1990,turning,8
1990,tv,1
1990,twenty,4
1990,twice,8
1990,two,62
1990,u,30
1990,ugly,1
1990,uh,8
1990,uhuh,4
1990,umbrella,1
1990,un,2
1990,underground,2
1990,underneath,1
1990,understand,10
1990,understanding,2
1990,understands,1
1990,undone,1
1990,untrue,1
1990,upon,1
1990,us,16
1990,use,3
1990,used,4
1990,vain,2
1990,valley,1
1990,vanilla,10
1990,velvet,12
1990,verse,3
1990,vip,1
1990,vision,7
1990,visions,1
1990,visit,1
1990,voice,5
1990,voices,4
1990,vow,3
1990,wack,1
1990,wait,11
1990,waited,2
1990,waitin,3
1990,waiting,2
1990,wake,10
1990,walk,10
1990,walked,4
1990,walkin,5
1990,walking,8
1990,walks,1
1990,wall,3
1990,wander,1
1990,wanna,111
1990,want,147
1990,wanted,15
1990,wanting,2
1990,wants,4
1990,warm,6
1990,warn,1
1990,wars,1
1990,washed,1
1990,wasnt,2
1990,waste,10
1990,wasted,3
1990,wasting,1
1990,watch,9
1990,water,3
1990,wave,2
1990,way,91
1990,ways,5
1990,wear,4
1990,wearin,1
1990,wearing,1
1990,weary,1
1990,wed,1
1990,wee,1
1990,week,2
1990,weekend,1
1990,weep,1
1990,weight,1
1990,well,45
1990,went,8
1990,west,1
1990,wet,2
1990,weve,17
1990,whatcha,1
1990,whatever,13
1990,whats,28
1990,wheel,2
1990,wheels,3
1990,whenever,5
1990,wheres,1
1990,whip,25
1990,whisper,2
1990,whispered,1
1990,whispering,1
1990,whispers,1
1990,whistle,2
1990,white,3
1990,whoa,9
1990,whole,25
1990,whos,7
1990,whose,2
1990,wide,16
1990,wild,8
1990,willing,1
1990,win,9
1990,wind,4
1990,window,2
1990,wings,3
1990,winner,1
1990,winning,2
1990,winter,1
1990,winters,1
1990,wise,2
1990,wish,18
1990,wished,2
1990,wishes,9
1990,wit,1
1990,within,1
1990,without,64
1990,woke,2
1990,woman,5
1990,women,8
1990,wonder,3
1990,wonderful,1
1990,wondering,3
1990,wont,31
1990,woo,2
1990,word,14
1990,words,13
1990,work,68
1990,worked,3
1990,works,2
1990,world,77
1990,worlds,9
1990,worries,3
1990,worry,1
1990,worse,1
1990,worth,18
1990,would,43
1990,wouldnt,5
1990,write,2
1990,writing,1
1990,written,3
1990,wrong,34
1990,wrote,1
1990,x,2
1990,ya,39
1990,yall,5
1990,yard,2
1990,yeah,141
1990,yeahcause,1
1990,yeahi,3
1990,yeahwell,2
1990,yeahyou,1
1990,year,3
1990,years,3
1990,yellow,1
1990,yes,42
1990,yesterday,6
1990,yo,30
1990,youd,5
1990,youdont,1
1990,youi,3
1990,youill,1
1990,youll,31
1990,young,5
1990,youooh,1
1990,youtheres,1
1990,youve,34
1990,youwe,1
1990,youwell,1
1990,youyoure,1
1991,1,1
1991,2,2
1991,3,2
1991,4,1
1991,5,1
1991,across,3
1991,act,2
1991,acting,2
1991,addiction,1
1991,admit,1
1991,adore,9
1991,adventure,1
1991,affection,1
1991,afraid,9
1991,againand,2
1991,againi,1
1991,ah,5
1991,ahead,2
1991,aint,33
1991,air,5
1991,alive,15
1991,allow,1
1991,alone,11
1991,along,4
1991,already,3
1991,alright,8
1991,although,1
1991,always,37
1991,amazed,2
1991,among,1
1991,angel,1
1991,anger,1
1991,another,48
1991,anybody,11
1991,anymore,5
1991,anyone,5
1991,anything,24
1991,anytime,1
1991,anyway,1
1991,anywhere,1
1991,apart,4
1991,apartment,1
1991,appear,2
1991,argue,1
1991,arms,9
1991,around,54
1991,ashamed,1
1991,ask,22
1991,asking,4
1991,asleep,1
1991,ass,1
1991,atlanta,1
1991,attitude,1
1991,awake,1
1991,away,68
1991,aww,4
1991,ay,1
1991,babe,17
1991,baby,204
1991,babyi,1
1991,babys,1
1991,back,57
1991,bad,5
1991,bag,1
1991,ball,1
1991,band,3
1991,bang,5
1991,bars,1
1991,base,1
1991,bass,7
1991,battle,1
1991,bear,1
1991,beat,28
1991,beating,6
1991,beats,2
1991,beauty,2
1991,become,1
1991,becoming,1
1991,bed,1
1991,bedroom,1
1991,begging,1
1991,begin,3
1991,begins,2
1991,begun,2
1991,behind,4
1991,bein,1
1991,believe,30
1991,believed,1
1991,believing,2
1991,bell,5
1991,bells,1
1991,belong,8
1991,belongs,9
1991,benz,1
1991,best,9
1991,bet,1
1991,better,15
1991,big,6
1991,bigger,2
1991,bills,1
1991,birds,2
1991,bit,8
1991,black,2
1991,blame,1
1991,blast,1
1991,blaze,1
1991,bleed,1
1991,bless,3
1991,blew,1
1991,blind,7
1991,blinded,1
1991,blink,1
1991,blood,4
1991,blow,5
1991,blowing,1
1991,blows,2
1991,blue,7
1991,blues,1
1991,bob,1
1991,bodies,1
1991,body,9
1991,bodys,1
1991,bomb,1
1991,bombs,1
1991,bones,1
1991,boogie,1
1991,book,2
1991,books,1
1991,boom,1
1991,bored,1
1991,bottom,2
1991,bought,1
1991,bout,5
1991,boy,37
1991,boyfriends,1
1991,boys,4
1991,boyz,9
1991,brain,1
1991,brand,4
1991,bread,2
1991,break,26
1991,breakin,1
1991,breaking,6
1991,breath,2
1991,breathe,1
1991,breeze,1
1991,brick,1
1991,bridge,2
1991,bright,2
1991,bring,9
1991,bringing,6
1991,brings,1
1991,broke,2
1991,broken,15
1991,brooklyn,2
1991,brother,4
1991,brothers,4
1991,brought,1
1991,brown,3
1991,buddy,1
1991,buggin,1
1991,build,1
1991,built,6
1991,bullets,1
1991,bunch,1
1991,buried,1
1991,burn,1
1991,burnin,3
1991,burning,4
1991,bus,1
1991,business,2
1991,bust,3
1991,butt,1
1991,button,1
1991,buzz,2
1991,bye,1
1991,c,2
1991,cake,1
1991,california,1
1991,call,15
1991,called,3
1991,calling,6
1991,calls,2
1991,came,2
1991,candle,7
1991,candles,1
1991,candy,1
1991,cannot,4
1991,cant,98
1991,car,5
1991,card,1
1991,cards,1
1991,care,13
1991,cares,2
1991,caress,1
1991,carpet,1
1991,cars,1
1991,case,1
1991,cat,1
1991,catch,2
1991,caught,2
1991,cause,76
1991,cd,1
1991,ceiling,1
1991,certain,2
1991,chance,5
1991,chances,3
1991,change,30
1991,changing,2
1991,channel,1
1991,charm,1
1991,cheap,1
1991,cheatin,1
1991,checking,1
1991,cheeks,1
1991,chest,1
1991,chick,1
1991,child,7
1991,children,5
1991,chill,3
1991,chillin,1
1991,chills,1
1991,chorus,13
1991,chris,1
1991,christmas,1
1991,church,1
1991,circle,2
1991,city,7
1991,claim,6
1991,class,3
1991,clear,9
1991,click,1
1991,climb,1
1991,climbed,1
1991,close,18
1991,closed,3
1991,closer,6
1991,closet,1
1991,closing,1
1991,clothes,6
1991,clouds,1
1991,club,3
1991,cmon,21
1991,coast,5
1991,coat,2
1991,coffee,1
1991,coke,1
1991,cold,10
1991,come,82
1991,comes,10
1991,comin,5
1991,coming,12
1991,command,2
1991,common,1
1991,complete,2
1991,completely,1
1991,con,2
1991,concerned,1
1991,confused,3
1991,confusion,1
1991,conscience,3
1991,continue,1
1991,control,17
1991,convince,1
1991,convinced,1
1991,cooking,1
1991,cool,7
1991,cooler,1
1991,cop,3
1991,cops,1
1991,corner,3
1991,could,54
1991,couldnt,16
1991,couldve,6
1991,count,1
1991,counter,2
1991,country,1
1991,courage,1
1991,court,2
1991,cover,2
1991,covers,2
1991,crack,1
1991,crazy,24
1991,cream,14
1991,crew,3
1991,crib,3
1991,cried,10
1991,cries,2
1991,cross,4
1991,crowd,3
1991,cruel,4
1991,cruise,3
1991,cry,43
1991,cryin,4
1991,crying,3
1991,cup,1
1991,cure,1
1991,cute,2
1991,cutie,1
1991,cuttin,1
1991,cuz,3
1991,da,116
1991,damn,2
1991,damned,1
1991,dance,39
1991,dark,12
1991,darkness,1
1991,darlin,6
1991,darling,1
1991,date,2
1991,dawn,1
1991,day,40
1991,dayi,2
1991,days,2
1991,de,1
1991,dead,1
1991,deal,2
1991,death,1
1991,decided,1
1991,dedicate,1
1991,deep,17
1991,deeper,6
1991,deeply,1
1991,denied,1
1991,deny,3
1991,depend,1
1991,desert,3
1991,desire,4
1991,destiny,2
1991,deuce,1
1991,di,21
1991,dice,1
1991,dick,1
1991,didnt,28
1991,die,4
1991,died,6
1991,difference,2
1991,different,3
1991,dig,1
1991,ding,2
1991,dinner,1
1991,dip,1
1991,direction,2
1991,disappear,14
1991,discover,3
1991,disease,1
1991,distance,12
1991,distant,1
1991,dive,1
1991,dj,1
1991,djs,2
1991,doctor,1
1991,doesnt,5
1991,doi,3
1991,doin,5
1991,dome,1
1991,done,4
1991,door,20
1991,doors,1
1991,dope,3
1991,dos,1
1991,doubt,5
1991,doubts,4
1991,downtown,1
1991,doyou,1
1991,drawn,1
1991,dream,50
1991,dreamed,9
1991,dreaming,2
1991,dreams,27
1991,dress,1
1991,drift,2
1991,drifting,1
1991,drink,1
1991,drinkin,2
1991,drinking,1
1991,drive,7
1991,driving,1
1991,drop,2
1991,dropped,2
1991,drown,1
1991,drug,2
1991,drum,5
1991,dry,1
1991,dude,1
1991,dyin,1
1991,dying,2
1991,eagle,1
1991,ear,1
1991,ears,1
1991,earth,3
1991,ease,4
1991,easier,1
1991,easily,1
1991,east,5
1991,easy,6
1991,eat,8
1991,echo,7
1991,echoes,5
1991,ecstasy,10
1991,edge,2
1991,eh,1
1991,either,1
1991,el,1
1991,electric,1
1991,else,17
1991,em,6
1991,emotions,14
1991,emptiness,2
1991,empty,2
1991,en,2
1991,end,3
1991,ending,1
1991,endless,1
1991,ends,3
1991,energy,1
1991,enjoy,1
1991,enough,22
1991,enter,1
1991,erase,2
1991,es,3
1991,escape,3
1991,especially,1
1991,even,13
1991,evening,1
1991,ever,38
1991,everlasting,1
1991,every,43
1991,everybody,48
1991,everybodys,1
1991,everyday,3
1991,everyone,6
1991,everything,20
1991,everythings,1
1991,everytime,8
1991,everywhere,9
1991,exactly,3
1991,exciting,1
1991,exist,2
1991,explain,2
1991,expression,1
1991,extra,2
1991,eye,3
1991,eyes,25
1991,f,2
1991,face,23
1991,fact,3
1991,fade,4
1991,fades,2
1991,fading,7
1991,fail,1
1991,failed,1
1991,fair,1
1991,faith,2
1991,faithful,1
1991,fall,19
1991,fallen,1
1991,falling,4
1991,falls,1
1991,family,1
1991,fantasies,2
1991,fantasy,7
1991,far,5
1991,fast,3
1991,fat,1
1991,fate,2
1991,fears,9
1991,fed,1
1991,feel,104
1991,feelin,7
1991,feeling,31
1991,feelings,20
1991,feels,8
1991,feet,4
1991,fell,8
1991,fellas,2
1991,felt,6
1991,fence,2
1991,fight,3
1991,fighting,1
1991,filled,9
1991,fills,5
1991,final,3
1991,finally,5
1991,find,37
1991,fine,17
1991,fingertips,1
1991,finish,1
1991,finished,1
1991,fire,12
1991,first,19
1991,fit,4
1991,five,4
1991,fix,1
1991,flame,1
1991,flames,1
1991,flex,3
1991,flip,1
1991,floor,11
1991,flow,6
1991,flower,5
1991,flowers,1
1991,flowin,1
1991,fly,18
1991,flying,1
1991,folks,2
1991,follow,4
1991,following,1
1991,food,1
1991,fool,17
1991,foolin,1
1991,foolish,3
1991,force,1
1991,foreign,1
1991,forest,1
1991,forever,17
1991,forget,8
1991,forgive,2
1991,forgot,1
1991,form,1
1991,forth,1
